id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
972806777445294691,1286.0,Hägersten-Liljeholmens,Entire home/apt,2.0,1.0,4,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Baby bath - always at the listing"", ""Lockbox"", ""Wifi"", ""Smeg induction stove"", ""Window guards"", ""Gorenj refrigerator"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""HDTV with Chromecast, premium cable"", ""Smoke alarm"", ""Smeg oven"", ""Fire extinguisher"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared backyard \u2013 Not fully fenced"", ""EV charger"", ""Record player"", ""Outdoor playground"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Bed linens"", ""Cooking basics"", ""Baking sheet"", ""Shared BBQ grill: wood-burning"", ""Sound system with Bluetooth and aux"", ""Blender"", ""Books and reading material"", ""Paid parking on premises"", ""Central heating"", ""Children\u2019s dinnerware"", ""Paid street parking off premises"", ""Dishwasher"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Shower gel""]",2,365,13,5.0,18.0183,59.30761,Skön och mysig 60'tals pärla,"Enjoy this fully furnished spacious 3 room 85m2 apartment very close to the city center and close to the subway station Liljeholmen. Located on the last floor,  you'll experience a very bright atmosphere all year round. Renovated with taste in a retro-cosy style,  your family will have a great time and a place to relax while visiting Stockholm.",1.0,0.11419752033717785,0.1566603883240023,0.0,0.15226738441053664,0.14294194419906991,0.28424402333491783,0.375759621070556,0.13507067293726113,0.2707697665733439,0.2724853373804578,0.1064017030827456,0.0,0.1426035235441751,0.11459979344290994,0.11459979344290994,0.0,0.606529944511285,0.14126099691560157,0.2724853373804578,0.10485851816703078
952919018174035800,1888.0,Norrmalms,Entire home/apt,2.0,1.0,3,"[""Washer"", ""Paid crib - always at the listing"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Host greets you"", ""Wifi"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Freezer"", ""Coffee maker: Nespresso"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Cooking basics"", ""Stove"", ""Oven"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Children\u2019s books and toys for ages 0-2 years old""]",7,40,5,4.6,18.0527,59.34396,"Topprenoverad 3,5a med balkong (82 kvadrameter)","Enjoy your city experience in this modern apartment with historical charm. Central and quiet location in Vasastan, three stairs up with balcony. Newly renovated apartment with walking distance to restaurants, cafes, entertainment and shops. <br /><br />Experience social surfaces with dining area and sofa group along with a luxurious kitchen with both kitchen island and wine cooler. <br /><br />One master bedroom with a double bed and a guest room/children's room, as well as office/walk in closet.",1.0,0.20787025266644837,0.28516411221174726,0.2959654873387765,0.2771676615816409,0.2601928480545178,0.25870034995112484,0.0,0.0,0.0,0.0,0.19367976501281478,0.29426213938656176,0.25957683128959314,0.20860249809421727,0.20860249809421727,0.24480749353901832,0.3680159675477693,0.2571330711390309,0.0,0.19087075272083548
1118057639302170805,2700.0,Enskede-Årsta-Vantörs,Entire home/apt,4.0,1.0,6,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wine glasses"", ""Host greets you"", ""Indoor fireplace"", ""Barbecue utensils"", ""Bathtub"", ""Rice maker"", ""Wifi"", ""Pets allowed"", ""Sound system"", ""Kitchen"", ""Freezer"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Blender"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Bidet"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Coffee maker""]",2,30,4,5.0,18.060545762994813,59.26634599329535,Solig trädgårdsvilla nära city,Home for the whole family on a south-facing property - sun all day!<br /><br />Green plot with glassed-in patio and terrace with sunbeds.<br /><br />Room for 2 cars. <br /><br />4 bedrooms:<br />1 with 210 cm wide double bed<br />2 with 140-cm wide bed<br />1  with a single bed (90cm) that can be pulled out to double bed.<br /><br /><br />Bathroom with bathtub<br />Guest toilet <br />Shower room <br />Washer & dryer <br /><br />About 10 minutes to walk to the subway station. You are inside Stockholm city in less than 20 minutes. <br /><br />Many parks and forest nearby. <br /><br />Quiet street.,1.0,0.14565639139726763,0.19981683289440091,0.2073854450596817,0.19421365433553012,0.1823192632368207,0.18127345757141694,0.2396365099537259,0.17227963221577103,0.34536080102357525,0.34754897334301715,0.13571300028053876,0.41238379035082046,0.18188761523587693,0.14616948177579867,0.14616948177579867,0.17153861910737322,0.0,0.18017525244993038,0.34754897334301715,0.1337447023225967
1175174719706238777,800.0,Älvsjö,Entire home/apt,0.0,1.0,4,"[""Washer"", ""Wine glasses"", ""Hangers"", ""Wifi"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Dryer"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Cooking basics"", ""Patio or balcony"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""Outdoor dining area"", ""Portable fans"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Free street parking"", ""Dishwasher"", ""Coffee maker""]",2,7,1,5.0,17.97604,59.27303,Attefallshus i lugnt villaområde,"Attefallshus located in quiet attractive residential area with proximity to central Stockholm. Great location with walking distance to shops, restaurants, swimming and public transport. <br />In the house there is a sleeping loft with 140 cm wide bed and a sofa bed for two on the ground floor.",1.0,0.1489561184605935,0.20434352070318654,0.21208359362040563,0.39722681338390853,0.18644955783836237,0.1853800602963165,0.24506528015508697,0.17618248714324022,0.3531846690379985,0.3554224126213748,0.1387874679065385,0.21086300483439577,0.18600813120308005,0.14948083248427824,0.14948083248427824,0.0,0.0,0.18425697623113452,0.3554224126213748,0.13677457975946564
8577498,1800.0,Hässelby-Vällingby,Entire home/apt,3.0,1.5,7,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Indoor fireplace"", ""Barbecue utensils"", ""Wifi"", ""Pack \u2019n play/Travel crib - available upon request"", ""Sun loungers"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Conditioner"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Cleaning products"", ""Standalone high chair - available upon request"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared beach access"", ""Free driveway parking on premises \u2013 1 space"", ""EV charger"", ""Heating"", ""55 inch HDTV with Netflix"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Shampoo"", ""Clothing storage"", ""Private hot tub - available all year"", ""Baby safety gates"", ""Bed linens"", ""Cooking basics"", ""Extra pillows and blankets"", ""Baking sheet"", ""Oven"", ""Induction stove"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Portable fans"", ""Refrigerator"", ""Microwave"", ""Free street parking"", ""Dishwasher"", ""Backyard""]",6,30,21,5.0,17.82616,59.368,"Beautiful house with jacuzzi, close to beach.","Beautiful home in a nice and quiet neighborhood. 10 minutes walk to underground station, 5 minutes walk to beach.  Garden with large terrace with infra-heated pergola, lounge group, deck chairs and a jacuzzi, 37 degrees all year round!<br />Three bedrooms with proper beds. We can put in a spare bed in one of the bedrooms. The house is suitable for up to six adults but we can provide extra mattresses for small children. <br />In Hässelby you can find nice strolling paths near lake Mälaren.",1.0,0.11104887603827737,0.30468192289525253,0.31622258878792453,0.29613816212738764,0.1390007610950299,0.13820343567330637,0.3653992088203818,0.13134651585366725,0.39495618846630265,0.26497239487922175,0.10346800439283,0.3144026566603674,0.13867167134559186,0.11144005770421965,0.11144005770421965,0.0,0.1966022508564318,0.13736616074681213,0.26497239487922175,0.10196736804010208
13746533,3500.0,Södermalms,Entire home/apt,3.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Smoking allowed"", ""Free parking on premises"", ""Smoke alarm"", ""Dryer"", ""TV"", ""Dishes and silverware"", ""Heating"", ""BBQ grill"", ""Cooking basics"", ""Patio or balcony"", ""Stove"", ""Oven"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Coffee maker""]",3,730,3,3.33,18.11117,59.30748,3 bedroom Duplex apartment with terrace,"Fully equipped 3 bedroom duplex apartment in Hammarby Sjöstad. King size bed in MBR, standard bed in 2nd and junior bed in 3rd. <br />2 bathrooms, one with washer-dryer. 10 m² terrace with BBQ. 5 min by bus or a 20 min walk to Södermalm.<br />Free WiFi.<br />The neighbourhood of Hammarby Sjöstad sets you near Stockholm city centre.The apartment is situated just 5 kilometres from Stockholm’s central railway station and is in walking distance from tram, bus stops and the ferries.",1.0,0.19251141187961643,0.2640942855222768,0.27409758300843695,0.0,0.24096806492234857,0.4791716850679558,0.31672323079370845,0.22769886661205097,0.0,0.0,0.17936941210610963,0.2725200897644696,0.24039756358492315,0.19318955413101582,0.19318955413101582,0.2267194830206376,0.0,0.23813436473446153,0.0,0.17676794837871493
1110163173728565246,3899.0,Bromma,Entire home/apt,4.0,2.0,8,"[""First aid kit"", ""Hair dryer"", ""SMEG stainless steel oven"", ""Wine glasses"", ""Long term stays allowed"", ""Lake access"", ""Smart lock"", ""Sonos  sound system"", ""Barbecue utensils"", ""Bathtub"", ""Wifi"", ""Indoor fireplace: wood-burning"", ""Coffee maker: espresso machine"", ""Exterior security cameras on property"", ""Ping pong table"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Children's playroom"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Standalone high chair - available upon request"", ""Dishes and silverware"", ""Hot water kettle"", ""Ethernet connection"", ""Piano"", ""Hot water"", ""BBQ grill"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Bed linens"", ""Cooking basics"", ""Toaster"", ""Blender"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Central heating"", ""Private backyard"", ""SMEG induction stove"", ""Microwave"", ""Private entrance"", ""Liebherr refrigerator"", ""Dishwasher"", ""Beach access \u2013 Beachfront"", ""Free street parking"", ""Self check-in""]",4,30,0,,17.9408394,59.3202817,Villa with marina location and stunning lake view,"This luxury villa by the Ålsten Marina, is located in one of the most sought-after neighborhoods in Stockholm. Jog along Lake Mälaren before jumping in the water, enjoy your coffee in the outdoor spa overlooking a nature preserve, fire up the grill in the evening sun, and still reach the city in 15 minutes! It’s our private home so we only rent to families and business travelers, no parties/events of any kind allowed, but if this fits your bill, you’re in for a treat.",,0.13645403173198195,0.37438539009237315,0.19428313326630894,0.36388703437261916,0.17080059647513274,0.1698208632956715,0.22449662263142217,0.16139525478856528,0.32354140624918487,0.32559133301345433,0.1271388496520895,0.1931649901335584,0.17039621936917254,0.13693470580417208,0.13693470580417208,0.16070105781418503,0.24157984064328192,0.0,0.32559133301345433,0.12529490590588968
44528566,1350.0,Skarpnäcks,Entire home/apt,2.0,1.0,4,"[""Hair dryer"", ""Wine glasses"", ""Private patio or balcony"", ""Lockbox"", ""Bathtub"", ""Wifi"", ""Essentials"", ""Kitchen"", ""Coffee"", ""Smoke alarm"", ""Outdoor furniture"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Outdoor playground"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Oven"", ""Standalone high chair - always at the listing"", ""Toaster"", ""Drying rack for clothing"", ""Central heating"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Self check-in"", ""Crib"", ""Shower gel""]",3,14,32,4.91,18.13162,59.27322,Lovely 2 bedroom apartment 20mins from city centre,Relax with the whole family at this peaceful place to stay.<br /><br />Our lovely 2 bedroom apartment is the perfect place to stay for young and old! Located just on the edge of a beautiful nature reserve.<br /><br />5mins walk to the nearest tube stop which takes you straight into Stockholm Central in only 20 minutes!,1.0,0.1793826266460455,0.2460837316429904,0.0,0.0,0.22453466005753464,0.22324670169592878,0.0,0.2121703870871774,0.42532790380081714,0.42802273987666833,0.16713687759804843,0.0,0.2240030654501643,0.18001452133274468,0.18001452133274468,0.21125779494831953,0.0,0.0,0.42802273987666833,0.16471282703404194
33948776,633.0,Bromma,Entire home/apt,0.0,1.0,4,"[""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Wifi"", ""Luggage dropoff allowed"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Dining table"", ""Free washer \u2013 In building"", ""Kitchen"", ""Elevator"", ""Miele induction stove"", ""Freezer"", ""Free dryer \u2013 In building"", ""Smoke alarm"", ""Fire extinguisher"", ""Central air conditioning"", ""Dishes and silverware"", ""Building staff"", ""Hot water"", ""Room-darkening shades"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Oven"", ""Drying rack for clothing"", ""Books and reading material"", ""Central heating"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""53 inch HDTV with Chromecast""]",48,100,7,4.14,17.96541,59.34656,Studio Apartment Medium,"FEEL AT HOME, EVEN WHEN YOU´RE AWAY<br />We offer stylish, comfortable studio apartments in beautifully renovated factory premises that are situated close to downtown Stockholm.<br /><br />Each apartment has a fully equipped kitchen, individual bunks and TV. The building also has laundry facilities, a great gym, safe parking, a restaurant and much more. <br />Simply put, at Mornington Longstay, you’ll find everything you need for a happy stay. For the Longstay.",1.0,0.15481297397831173,0.0,0.0,0.20642275375938823,0.1937806304581865,0.19266908098403437,0.5094021679904881,0.18310986537123283,0.1835358276732463,0.18469869275970133,0.14424449884691973,0.0,0.1933218472211664,0.15535831940845765,0.15535831940845765,0.0,0.548165460682792,0.191501838000293,0.18469869275970133,0.14215246527653316
708979,552.0,Skarpnäcks,Entire home/apt,2.0,1.0,4,"[""First aid kit"", ""Wine glasses"", ""Hangers"", ""Private patio or balcony"", ""Shared BBQ grill: charcoal"", ""Long term stays allowed"", ""Lockbox"", ""Barbecue utensils"", ""Exercise equipment: elliptical, free weights, yoga mat"", ""Bathtub"", ""Wifi"", ""Window guards"", ""Coffee maker: espresso machine"", ""Pets allowed"", ""Pack \u2019n play/Travel crib - available upon request"", ""Gym"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Board games"", ""Children's playroom"", ""Free dryer \u2013 In building"", ""Courtyard view"", ""TV with Chromecast, standard cable"", ""Smoke alarm"", ""City skyline view"", ""Fire extinguisher"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared backyard \u2013 Not fully fenced"", ""Outdoor playground"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Cooking basics"", ""Stove"", ""Extra pillows and blankets"", ""Fire pit"", ""Oven"", ""Toaster"", ""Blender"", ""Park view"", ""Shared sauna"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Refrigerator"", ""Private entrance"", ""Paid street parking off premises"", ""Dishwasher"", ""Google nest  sound system"", ""Shared outdoor pool - available seasonally, open specific hours, lap pool"", ""Self check-in"", ""Crib""]",14,1125,12,5.0,18.11225,59.292661,Mysig lägenhet nära stad och natur,Cozy three room apartment in Björkhagen. We have nice furniture and a homely atmosphere. It takes you 8 min to the city center of Stockholm ( Södermalm) but outside the door nature reserve with proximity to both lakes and forest.,1.0,0.12348122092428969,0.16939611266168061,0.1758124563724231,0.32929195797677985,0.15456242603935544,0.15367583699801785,0.4063070428048084,0.1460512588724621,0.29278202597693725,0.29463706431068587,0.11505164180700525,0.17480061613987255,0.15419649343828823,0.1239161968685496,0.1239161968685496,0.14542305984550488,0.4372252442041423,0.0,0.29463706431068587,0.11338300349557971
