id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
1313617999092471478,2286.0,Älvsjö,Entire home/apt,3.0,2.0,6,"[""Washer"", ""TV"", ""First aid kit"", ""Outdoor dining area"", ""Dedicated workspace"", ""Lake access"", ""Indoor fireplace"", ""Kitchen"", ""Wifi"", ""BBQ grill"", ""Free parking on premises"", ""Smoke alarm""]",14,45,0,,17.962427213788033,59.27363425197865,Nybyggt hus vid vattnet,"Newly built semi-detached house on three floors. <br /><br />At Långsjön with Herrängens Gård (swimming jetty, cafe, restaurant, tennis court, football field etc). <br /><br />Modern house with large terrace, lawn and trampoline in a sunny location. <br /><br />Entry floor: <br />Bathroom with shower, TM and TT.<br />Kitchen with large dining table.<br />Living room with sofa and a fire place. <br /><br />Middle level:<br />Bathroom with bathtub. <br />Bedroom 1: king size bed (180) <br />Sovrum 2: 120 bed<br />Bedroom 3: bunk bed, 120 downstairs & 90 upstairs.<br /><br />Topic: <br />Play corner <br />TV room with big sofa<br /><br />Two cats live in the house",,0.2871585286601378,0.0,0.0,0.3828881567756978,0.0,0.0,0.4724383664282738,0.0,0.0,0.0,0.2675553410788635,0.0,0.0,0.2881700756080969,0.2881700756080969,0.3381847991614403,0.0,0.3552117411269428,0.0,0.2636748828295181
1194237700595218324,1259.0,Norrmalms,Entire home/apt,1.0,1.0,4,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Bathtub"", ""Wifi"", ""Paid standalone high chair - available upon request"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Paid parking off premises"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",3,45,17,4.88,18.0269811,59.341637,Cozy apartment in the middle of Vasastan,"Welcome to your perfect getaway on Rörstrandsgatan, top street for dining, shopping, and more. This calm and charming apartment features a spacious bedroom with a king-sized bed and ample storage, a cozy living room with a dining table for 4, a sofa bed for 2, and a smart TV. The modern bathroom has a bathtub, WC, and sink. Cook in the fully equipped kitchen, and enjoy the bright hallway.",1.0,0.1533355807579737,0.4207028585998143,0.21831906828067738,0.20445284407358666,0.1919313656174254,0.19083042375331385,0.0,0.1813624325384112,0.3635686596927618,0.3658721952271897,0.1428679614728793,0.21706259293542995,0.19147696058738994,0.1538757219108518,0.1538757219108518,0.18058235228078934,0.0,0.0,0.3658721952271897,0.14079589235465836
6262234,2100.0,Hägersten-Liljeholmens,Entire home/apt,2.0,1.0,5,"[""Washer"", ""High chair"", ""Host greets you"", ""Bathtub"", ""Wifi"", ""Changing table"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Dishes and silverware"", ""Paid parking off premises"", ""Heating"", ""Hot water"", ""Shampoo"", ""Patio or balcony"", ""Children\u2019s books and toys"", ""Crib"", ""Backyard"", ""Coffee maker""]",4,14,11,4.91,18.0035,59.30582,Close to town w big terrace,"Just outside Södermalm in popular Aspudden, 1 min from subway and grocerystore is this modern apartment with a big terrace. Perfect for the family with everything you need!",1.0,0.21940435299513122,0.3009870182706908,0.31238772948744326,0.0,0.27463017314442445,0.0,0.0,0.259507330079643,0.2601110132262937,0.2617590512127614,0.20442647750600693,0.31058986783774906,0.0,0.220177228537699,0.220177228537699,0.25839113119506746,0.0,0.2714006183339578,0.2617590512127614,0.20146160150007822
4240215,2500.0,Enskede-Årsta-Vantörs,Entire home/apt,4.0,2.0,5,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Lockbox"", ""Indoor fireplace"", ""Wifi"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Kitchen"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Garden view"", ""Heating"", ""BBQ grill"", ""Shampoo"", ""Children\u2019s books and toys"", ""Outdoor dining area"", ""Dedicated workspace"", ""Private backyard \u2013 Not fully fenced"", ""Refrigerator"", ""Self check-in""]",7,1125,1,3.0,18.07888,59.2797,Great villa by the forest close to the city,A fantastic villa with room for a big family. Four bedrooms. Two bath rooms. This is the closest suburb to Stockholm. Or why don't you take the bikes into town. We rent out one week at a time.,,0.2023811345974922,0.0,0.0,0.26984864407046594,0.0,0.5037379776305776,0.33296107579065054,0.23937258846933418,0.0,0.0,0.18856536752647057,0.0,0.2527223253820046,0.20309404401370143,0.20309404401370143,0.23834299359752292,0.358297967635717,0.25034309629265283,0.0,0.18583053131274216
1182553557919343806,3042.0,Kungsholmens,Entire home/apt,2.0,1.0,6,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Paid standalone high chair - available upon request"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Paid parking off premises"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",3,90,27,4.89,18.042983,59.32878139999999,Bright 2 bedroom flat close to Norrmälarstrand,"Newly renovated 2 bedroom apartment in Kungsholmen! The apartment has several large windows that let in the natural light, as well as high ceilings that make the space modern and bright. With stylish furniture and hardwood floor, the apartment offers a hotel-like stay while also being homey! High-speed Wifi and a washing facility can be found in the apartment. This is a great stay for a getaway or for a longer business stay for a family or group of people.",1.0,0.14328393946646092,0.39312443091815275,0.204007550036791,0.1910503014967202,0.17934964629148725,0.35664174942653726,0.0,0.1694735408237757,0.33973556280811923,0.3418880941673918,0.13350250634709387,0.20283344069817835,0.1789250289750431,0.1437886726266952,0.1437886726266952,0.168744597340081,0.0,0.1772405571615337,0.3418880941673918,0.13156626803477342
37329906,463.0,Rinkeby-Tensta,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wifi"", ""Exterior security cameras on property"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Smoke alarm"", ""Dryer"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Oven"", ""Paid parking on premises"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Hot tub"", ""Backyard""]",1,60,3,5.0,17.92498,59.41292,"Apartment near to Stockholm centre, Malls & Nature","Apartment near Stockholm city centre. (18 mins by direct train). Very fresh, neat and clean apartment. 3 mins walk to train stop. 20 mins drive to Arlanda airport. Nearest shopping mall and food court is 2 mins by train and 15 mins by walk.",1.0,0.15287212176237247,0.0,0.0,0.20383488241528294,0.1913512503076342,0.3805072721122453,0.0,0.18081426198068054,0.5437046522939283,0.3647663412611356,0.14243614100694107,0.0,0.19089821872332982,0.15341063033085653,0.15341063033085653,0.0,0.0,0.1891010265108672,0.3647663412611356,0.1403703347473965
1139907823360227424,2393.0,Södermalms,Entire home/apt,3.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Wifi"", ""Cleaning available during stay"", ""Iron"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Keypad"", ""Smoke alarm"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Outdoor playground"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Other induction stove"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Coffee maker""]",3,365,3,5.0,18.0620801,59.3158584,Newly renovated 3-bedroom apartment at Södermalm!,"The apartment is located in the trendy neighborhood around Mariatorget. There is plenty of nice cafées, restaurants and bars around the corner from the apartment.  <br />Close to both the subway and bus which takes you to the city center in no time. <br />The location is very nice and you can take a stroll around Mariatorget or to Mariaberget to get the most spectacular view over Stockholm city center. <br />The apartment was completely just recently.",1.0,0.1429975622034217,0.19616935252210166,0.20359980633546323,0.19066845505496838,0.178991185594334,0.3559289403813182,0.23526215643264672,0.16913481919901158,0.33905654364521537,0.341204772805361,0.1332356789376932,0.20242804365356698,0.17856741694763867,0.14350128656880057,0.14350128656880057,0.16840733263254393,0.2531645848129507,0.17688631183684153,0.341204772805361,0.13130331052614835
32228147,631.0,Bromma,Entire home/apt,1.0,1.5,2,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Mini golf"", ""Wine glasses"", ""Private patio or balcony"", ""Lockbox"", ""Wifi"", ""Luggage dropoff allowed"", ""Sun loungers"", ""Essentials"", ""Private backyard \u2013 Fully fenced"", ""Kitchenette"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Garden view"", ""Cleaning products"", ""Dishes and silverware"", ""Molton Brown body soap"", ""Movie theater"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""TV with Netflix"", ""Shampoo"", ""Mini fridge"", ""BBQ grill"", ""Carbon monoxide alarm"", ""Clothing storage: wardrobe"", ""Bowling alley"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Private sauna"", ""Books and reading material"", ""Outdoor dining area"", ""Paid parking on premises"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Free street parking"", ""Beach access \u2013 Beachfront"", ""Self check-in"", ""Laundromat nearby"", ""Shower gel""]",3,14,210,4.96,17.96329,59.32715,"Own entrance, 25 min- city, Garden, Sauna, Netflix","Äppelviken one of the most preferred living areas in Stockholm. Close to the city, sea, nature. A very nice quiet area. We live upstairs in our villa and are happy to rent our basement/ground floor with bedroom, own entrance, free parking, wifi, laptop, WC,  shower (sauna - only in wintern, pls pre-book). A small kitchenette with microwave oven, fridge,  water boiler. Pls note there is no stove.  You reach Stockholm City within 20 -25 min with bus/tram/metro. <br />A nice garden where you can relax.",1.0,0.2661485495477859,0.0,0.0,0.17743705548353314,0.16657012781799238,0.165614661125848,0.43787237162099657,0.15739774201118095,0.315527782136206,0.31752693536042564,0.0,0.0,0.16617576651237329,0.13354304328697691,0.13354304328697691,0.1567207392305132,0.4711925574576121,0.0,0.31752693536042564,0.12219154336926419
665805921936779123,751.0,Älvsjö,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Lake access"", ""Shared backyard"", ""Long term stays allowed"", ""Single level home"", ""Stainless steel oven"", ""Wifi"", ""Luggage dropoff allowed"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Coffee"", ""Keypad"", ""Body soap"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Dryer"", ""Cleaning products"", ""Standalone high chair - available upon request"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared beach access"", ""Hot water"", ""Room-darkening shades"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Induction stove"", ""Outdoor dining area"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Central heating"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Free street parking"", ""Dishwasher"", ""Self check-in"", ""Crib"", ""Shower gel"", ""Coffee maker""]",2,1125,199,4.94,17.9640177,59.27822330000001,Beautiful private studio close to Stockholm,"Welcome to our beautiful decorated 25 square meter apartment. It’s the old garage of our villa with own separated entrance that will give you full privacy, and code look that will ease check- in and check out. Our studio is the perfect stay to explore busy Stockholm and still get a calm genuine local feeling close to lakes, parks, forest and beautiful surroundings.",1.0,0.12550880709761833,0.34435526095384034,0.17869933182580264,0.3346989973304918,0.15710037177400019,0.3123984495290203,0.4129786851480777,0.14844944955174452,0.2975895649956352,0.2994750634272703,0.1169408126169511,0.17767087697566264,0.15672843048694218,0.1259509254332776,0.1259509254332776,0.0,0.0,0.15525292633281043,0.2994750634272703,0.1152447749330282
607747073668104491,3800.0,Kungsholmens,Entire home/apt,3.0,2.0,5,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Lake access"", ""Gym nearby"", ""Long term stays allowed"", ""Smart lock"", ""Barbecue utensils"", ""60 inch HDTV with Amazon Prime Video, Apple TV, HBO Max, Netflix"", ""Luggage dropoff allowed"", ""Window guards"", ""Sun loungers"", ""Private BBQ grill: gas"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Lake view"", ""Exercise equipment: free weights, yoga mat"", ""Fast wifi \u2013 299 Mbps"", ""Kitchen"", ""Heating - split type ductless system"", ""Siemens refrigerator"", ""Freezer"", ""Coffee"", ""Private backyard \u2013 Fully fenced"", ""Conditioner"", ""Body soap"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""City skyline view"", ""Central air conditioning"", ""Fire extinguisher"", ""Garden view"", ""Cleaning products"", ""Sonos Bluetooth sound system"", ""Dishes and silverware"", ""Hot water kettle"", ""Piano"", ""Hot water"", ""Room-darkening shades"", ""Siemens oven"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Portable air conditioning"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Extra pillows and blankets"", ""Bay view"", ""Toaster"", ""Canal view"", ""Blender"", ""Drying rack for clothing"", ""Books and reading material"", ""Outdoor dining area"", ""Clothing storage: closet"", ""Paid parking on premises"", ""Portable fans"", ""Private entrance"", ""Microwave"", ""Free street parking"", ""Dishwasher"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Shower gel"", ""Siemens induction stove""]",5,30,3,5.0,17.99053,59.31829,City Townhouse with sea view and terraces,"If you have high standards of housing, you will feel at home in this comfortable and modern 3-story Town House at secure Stora Essingen at Kungsholmen.<br />The kitchen is well equipped and the gas grill can be found in the garden.<br />The house has three bedrooms, two bathrooms and good A/V equipment. Modern AC is available throughout the house.<br />Close to the city and nature and 5 minutes to both the swimming area and the bus station that takes you directly to Stockholm city in less than 20 minutes. Several playgrounds are close by. Parking space included.",1.0,0.07191387890291082,0.29596236840041623,0.20478183812163264,0.1917754117783134,0.09001517401540265,0.1789976718638845,0.5915700228535149,0.08505837944873994,0.17051249577426764,0.17159284630121333,0.06700460016963215,0.20360327258092834,0.08980205956315805,0.07216720331246103,0.07216720331246103,0.08469252439472143,0.5092687459621208,0.08895662704320395,0.17159284630121333,0.06603280662432709
801466371189214626,500.0,Farsta,Private room,1.0,1.0,1,"[""Washer"", ""Hair dryer"", ""Wine glasses"", ""Private patio or balcony"", ""Host greets you"", ""Single level home"", ""Bathtub"", ""Wifi"", ""Luggage dropoff allowed"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Free parking on premises"", ""Smoke alarm"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Lock on bedroom door"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Central heating"", ""Refrigerator"", ""Free street parking"", ""Dishwasher""]",2,14,22,5.0,18.0828475,59.2514915,Comfy room close to the metro and woods,"A comfortable room in a modern apartment in a suburb of Stockholm. The metro is a 7 min walk from the apartment which takes you to the city in 13 minutes and 20 min to the central station. Our apartment is located right next to the woods where you can go for a walk. <br /><br />There are supermarkets close to the apartment. You can also find a nice bakery, cafes, and restaurants in the area. <br /><br />It is me and my husband who live in the apartment. I am Dutch. My husband is Swedish.",1.0,0.12218552437822595,0.3352372562932617,0.34793528948437646,0.16291833793737262,0.15294059237046734,0.1520633063660615,0.40204363636889096,0.1445187334386122,0.2897098449848133,0.2915454182797174,0.11384439738722664,0.3459328436310596,0.1525784995241721,0.12261593609138756,0.12261593609138756,0.14389712614522693,0.0,0.151142064480577,0.2915454182797174,0.11219326820699173
